MichaeL Wang|Accounting|2013-06-08|150000
Jennifer Taylor|Sales and Trading|2016-12-10|110000
Joan Gold|I.T.|2011-08-08|120000
Tricia Ford|I.T.|2014-03-07|130000
Helen Taylor|Accounting|2016-06-10|170000
Helen Robertson|Finance|2011-07-06|100000
James Smith|Finance|2013-10-02|140000
James Williams|Back Office|2012-08-14|160000
Joan James|Private Bank|2017-04-22|140000
Jennifer Smith|Private Bank|2013-01-01|90000
James Smith|Finance|2016-07-18|130000
Joan Miller|Sales and Trading|2016-09-04|110000
Jennifer James|Product|2018-12-26|150000
Mary Smith|Private Bank|2014-11-26|90000
MichaeL Voight|I.T.|2018-10-15|180000
James Gold|Private Bank|2015-03-06|100000
Jennifer Wang|Accounting|2012-09-10|180000
Helen Miller|Sales and Trading|2016-01-11|180000
Tricia Gold|Accounting|2017-04-06|100000
James Smith|Accounting|2015-10-21|120000
Helen James|Accounting|2015-02-26|70000
Wendy Williams|I.T.|2016-06-19|120000
Julia Robertson|Back Office|2017-06-08|90000
Julia Gold|Back Office|2017-06-19|100000
Frank Ford|Middle Office|2014-08-09|70000
Wendy Miller|Product|2016-01-04|150000
Frank Ford|Accounting|2018-03-05|90000
Frank Taylor|Accounting|2018-01-06|150000
MichaeL Gold|Finance|2013-01-20|120000
William Williams|Private Bank|2014-10-14|150000
Jennifer Wang|Back Office|2013-07-25|70000
James Gold|Middle Office|2013-01-22|130000
Julia Gold|Middle Office|2015-08-28|80000
Joan James|Product|2016-08-22|180000
Helen Ford|Finance|2012-03-02|130000
Julia Gold|I.T.|2016-09-02|140000
Wendy Ford|Product|2013-12-26|100000
Helen Wang|Sales and Trading|2017-06-02|140000
Tricia Voight|Product|2015-03-16|180000
MichaeL James|Finance|2014-05-26|140000
Julia James|Finance|2012-07-07|110000
Wendy Robertson|Back Office|2013-09-28|100000
Jennifer Ford|Sales and Trading|2018-01-12|100000
James Voight|Sales and Trading|2014-12-14|130000
Mary James|Product|2011-08-14|120000
Wendy Ford|Sales and Trading|2018-05-22|140000
Tricia Stein|Product|2012-01-01|90000
Tricia Trotesky|Finance|2014-04-02|170000
Mary Ford|Finance|2017-03-06|80000
Mary Robertson|Product|2012-11-09|160000
Mary Voight|Private Bank|2014-11-19|120000
MichaeL Trotesky|Private Bank|2014-04-20|70000
Wendy Ford|Middle Office|2016-08-06|130000
William Williams|Private Bank|2017-11-20|110000
Tricia Ford|Sales and Trading|2018-07-30|80000
Mary Taylor|Private Bank|2012-10-24|140000
Tricia Stein|I.T.|2012-04-18|160000
Wendy Taylor|Finance|2016-11-13|180000
Mary Voight|Finance|2013-05-29|140000
Julia Trotesky|Sales and Trading|2012-04-18|110000
MichaeL Smith|Finance|2014-12-17|170000
Julia James|Product|2017-10-04|110000
Robin James|Finance|2018-03-17|110000
Helen Williams|Finance|2015-10-01|160000
Wendy James|Product|2016-05-11|100000
Tricia Stein|Private Bank|2015-02-25|70000
Robin Taylor|Product|2016-03-11|110000
Julia Stein|Back Office|2015-10-07|90000
