fn,ln,mi,gender,sg,salary,dept,hiredate,Name
Robert,Buchanan,,M,2,58999,PUB,12/18/2014,"Buchanan,Robert "
Noah,Holloway,G,M,3,65698,PUB,12/13/2014,"Holloway,Noah G"
Michelle,Stanley,,F,6,3X414538,PUB,12/12/2006,"Stanley,Michelle "
Jesse,Le,F,M,5,145181,PUB,11/9/2017,"Le,Jesse F"
Richard,Conley,F,M,5,122812,PUB,11/8/2015,"Conley,Richard F"
Kyle,Wu,A,M,6,3X410521,PUB,11/6/2004,"Wu,Kyle A"
Diana,Fuentes,F,F,3,88594,PUB,11/29/2017,"Fuentes,Diana F"
Beverly,Robles,G,F,2,46605,PUB,11/25/2017,"Robles,Beverly G"
Billy,Hoover,A,M,6,3X499757,PUB,11/2/2008,"Hoover,Billy A"
Gabriel,Gray,,M,2,44651,PUB,11/18/2015,"Gray,Gabriel "
Walter,Reyes,,M,7,3X639268,PUB,11/10/2014,"Reyes,Walter "
Alan,James,F,M,1,34064,PUB,11/1/2017,"James,Alan F"
Raymond,Harper,,M,2,49376,PUB,10/31/2015,"Harper,Raymond "
Thomas,Rodriguez,J,M,3,67701,PUB,10/23/2015,"Rodriguez,Thomas J"
John,Pierce,J,M,2,44132,PUB,10/18/2016,"Pierce,John J"
Daniel,Duncan,J,M,6,3X490762,PUB,10/16/2004,"Duncan,Daniel J"
Jacob,Rosales,,M,2,54720,PUB,10/13/2018,"Rosales,Jacob "
Ryan,Robinson,A,M,3,93952,PUB,10/12/2018,"Robinson,Ryan A"
Megan,Horton,F,F,7,3X643772,PUB,1/8/2006,"Horton,Megan F"
Paul,Taylor,,M,3,75100,PUB,1/4/2015,"Taylor,Paul "
Joshua,Mcguire,G,M,1,25175,PUB,1/31/2018,"Mcguire,Joshua G"
Gregory,Wheeler,,M,3,66120,PUB,1/3/2016,"Wheeler,Gregory "
Russell,Clayton,,M,5,117495,PUB,1/3/2015,"Clayton,Russell "
Shirley,Lowe,,F,2,37865,PUB,1/19/2017,"Lowe,Shirley "
Robert,Melendez,A,M,3,76109,PUB,1/19/2017,"Melendez,Robert A"
Jacob,Carpenter,,M,4,97033,PUB,1/17/2010,"Carpenter,Jacob "
Hannah,Lyons,,F,6,3X405988,PUB,1/16/2003,"Lyons,Hannah "
Martha,Benson,G,F,1,29180,PUB,1/13/2016,"Benson,Martha G"
Arthur,Glenn,,M,7,3X561896,PROJ,9/4/2004,"Glenn,Arthur "
Diana,Gardner,,F,6,3X403337,PROJ,9/30/2003,"Gardner,Diana "
Gary,Mccormick,W,M,6,3X418672,PROJ,9/18/2012,"Mccormick,Gary W"
Noah,Ramos,F,M,1,35210,PROJ,9/13/2017,"Ramos,Noah F"
Cynthia,Gibson,F,F,3,70454,PROJ,9/13/2016,"Gibson,Cynthia F"
Alexander,Tapia,A,M,3,89601,PROJ,9/1/2018,"Tapia,Alexander A"
Andrew,Pittman,,M,5,115423,PROJ,9/1/2014,"Pittman,Andrew "
Terry,Hubbard,J,M,4,113219,PROJ,8/7/2010,"Hubbard,Terry J"
Paul,Bauer,,M,5,138637,PROJ,8/29/2016,"Bauer,Paul "
Ralph,Gallegos,,M,6,3X410458,PROJ,8/26/2013,"Gallegos,Ralph "
Larry,Marsh,F,M,5,139594,PROJ,8/2/2017,"Marsh,Larry F"
Judith,Hale,W,F,4,95843,PROJ,8/16/2017,"Hale,Judith W"
Alice,Thornton,P,F,7,3X561762,PROJ,8/12/2014,"Thornton,Alice P"
Eugene,Price,,M,7,3X540688,PROJ,8/10/2004,"Price,Eugene "
Philip,Schultz,,M,3,91417,PROJ,7/8/2015,"Schultz,Philip "
Willie,Brooks,,M,6,3X537518,PROJ,7/7/2006,"Brooks,Willie "
Albert,Rowe,,M,6,3X406159,PROJ,7/6/2005,"Rowe,Albert "
Ethan,Ortiz,J,M,5,139726,PROJ,7/31/2014,"Ortiz,Ethan J"
Mark,Lane,,M,1,35626,PROJ,7/26/2015,"Lane,Mark "
Joseph,Bradley,W,M,7,3X551788,PROJ,7/26/2010,"Bradley,Joseph W"
Nathan,Delacruz,,M,6,3X534894,PROJ,7/23/2015,"Delacruz,Nathan "
Jeffrey,Lindsey,,M,2,59630,PROJ,7/12/2018,"Lindsey,Jeffrey "
Nicholas,Sparks,F,M,7,3X559967,PROJ,7/12/2014,"Sparks,Nicholas F"
Gerald,Zavala,J,M,5,132100,PROJ,6/9/2014,"Zavala,Gerald J"
Kathleen,Byrd,A,F,5,129607,PROJ,6/7/2013,"Byrd,Kathleen A"
Joshua,Delgado,J,M,4,107209,PROJ,6/4/2010,"Delgado,Joshua J"
Andrea,Miles,,F,1,32487,PROJ,6/21/2018,"Miles,Andrea "
Carolyn,Duran,,F,2,41457,PROJ,6/2/2015,"Duran,Carolyn "
Johnny,Collier,W,M,5,116380,PROJ,6/2/2014,"Collier,Johnny W"
Jacob,Wall,,M,7,3X684724,PROJ,6/12/2004,"Wall,Jacob "
Jose,Webster,J,M,3,84499,PROJ,6/1/2016,"Webster,Jose J"
David,Santos,,M,7,3X572656,PROJ,5/4/2004,"Santos,David "
Patrick,Allison,G,M,6,3X427516,PROJ,5/30/2008,"Allison,Patrick G"
Ryan,Fitzgerald,,M,5,147559,PROJ,5/3/2017,"Fitzgerald,Ryan "
Bryan,Ward,J,M,2,47707,PROJ,5/29/2018,"Ward,Bryan J"
Elizabeth,Sullivan,,F,1,34501,PROJ,5/27/2018,"Sullivan,Elizabeth "
Joshua,Calderon,,M,4,104722,PROJ,5/22/2014,"Calderon,Joshua "
Arthur,Nash,J,M,3,97878,PROJ,5/19/2018,"Nash,Arthur J"
David,Barber,G,M,7,3X634622,PROJ,5/17/2013,"Barber,David G"
Matthew,Rocha,,M,6,3X425969,PROJ,5/16/2004,"Rocha,Matthew "
Wayne,Hughes,J,M,4,114492,PROJ,5/1/2016,"Hughes,Wayne J"
Russell,Norman,,M,7,3X569166,PROJ,4/4/2003,"Norman,Russell "
Stephen,Yates,,M,7,3X641047,PROJ,4/29/2008,"Yates,Stephen "
Willie,Wang,J,M,7,3X547784,PROJ,4/23/2010,"Wang,Willie J"
Vincent,Whitaker,,M,5,3X484226,PROJ,4/22/2015,"Whitaker,Vincent "
Bruce,Arias,,M,1,29526,PROJ,4/13/2017,"Arias,Bruce "
Carl,Mathews,A,M,4,94318,PROJ,3/6/2012,"Mathews,Carl A"
Willie,Short,,M,5,143999,PROJ,3/4/2012,"Short,Willie "
Jessica,Pearson,,F,2,45306,PROJ,3/11/2017,"Pearson,Jessica "
Karen,Barnes,A,F,7,3X594608,PROJ,3/10/2009,"Barnes,Karen A"
Jesse,Garrison,G,M,2,44124,PROJ,3/1/2017,"Garrison,Jesse G"
Brian,Combs,,M,7,3X623265,PROJ,2/7/2012,"Combs,Brian "
Logan,Houston,,M,4,94920,PROJ,2/25/2012,"Houston,Logan "
Keith,Malone,W,M,3,72579,PROJ,2/2/2018,"Malone,Keith W"
Donald,Gibbs,F,M,6,3X407858,PROJ,2/17/2013,"Gibbs,Donald F"
Michael,Poole,P,M,3,78258,PROJ,2/14/2016,"Poole,Michael P"
Frank,Vincent,A,M,2,67128,PROJ,2/14/2015,"Vincent,Frank A"
Alan,Wise,P,M,4,103755,PROJ,12/3/2017,"Wise,Alan P"
Christine,Rhodes,F,F,4,91849,PROJ,12/3/2013,"Rhodes,Christine F"
Jeffrey,Richard,,M,2,47003,PROJ,12/29/2016,"Richard,Jeffrey "
Rachel,Watts,,F,5,129828,PROJ,12/29/2013,"Watts,Rachel "
Andrew,Alvarado,,M,2,50037,PROJ,12/27/2017,"Alvarado,Andrew "
Dennis,Carter,,M,7,3X557152,PROJ,12/19/2007,"Carter,Dennis "
Nicole,Gregory,,F,6,3X489762,PROJ,12/16/2015,"Gregory,Nicole "
Samantha,Fernandez,G,F,1,22000,PROJ,12/12/2015,"Fernandez,Samantha G"
Richard,Hart,,M,1,26291,PROJ,11/7/2018,"Hart,Richard "
Mark,Thomas,F,M,5,130020,PROJ,11/27/2014,"Thomas,Mark F"
Julie,Guzman,P,F,5,104220,PROJ,11/21/2010,"Guzman,Julie P"
Noah,Boyer,F,M,2,51120,PROJ,10/8/2017,"Boyer,Noah F"
Brandon,Zamora,,M,6,3X410395,PROJ,10/6/2014,"Zamora,Brandon "
Helen,Craig,W,F,2,46889,PROJ,10/27/2015,"Craig,Helen W"
Gloria,Warner,,F,5,113515,PROJ,10/21/2011,"Warner,Gloria "
Ann,Graves,F,F,3,55463,PROJ,10/2/2018,"Graves,Ann F"
Richard,Ibarra,F,M,4,109345,PROJ,10/19/2013,"Ibarra,Richard F"
James,Aguirre,,M,3,79153,PROJ,10/17/2016,"Aguirre,James "
Judy,Mccarthy,J,F,1,24807,PROJ,10/15/2015,"Mccarthy,Judy J"
Jeremy,Oliver,P,M,1,28649,PROJ,10/14/2018,"Oliver,Jeremy P"
Judith,Mendez,P,F,1,21875,PROJ,1/3/2016,"Mendez,Judith P"
Aaron,Farrell,,M,1,24971,PROJ,1/28/2016,"Farrell,Aaron "
Jason,Pope,,M,2,62377,PROJ,1/27/2015,"Pope,Jason "
Amy,Medina,F,F,4,110471,PROJ,1/27/2014,"Medina,Amy F"
Billy,Richardson,J,M,3,84120,PROJ,1/26/2015,"Richardson,Billy J"
Frank,Pratt,,M,3,94440,PROJ,1/24/2016,"Pratt,Frank "
Michael,Brown,J,M,7,3X646818,PROJ,1/20/2012,"Brown,Michael J"
Sean,Zhang,W,M,6,3X534783,PROJ,1/11/2005,"Zhang,Sean W"
Brandon,Watkins,F,M,5,144149,PROJ,1/10/2013,"Watkins,Brandon F"
Henry,Dominguez,P,M,7,3X676614,I.T.,9/8/2004,"Dominguez,Henry P"
Dylan,Wood,W,M,2,66829,I.T.,9/5/2015,"Wood,Dylan W"
Victoria,Crawford,W,F,5,135079,I.T.,9/24/2015,"Crawford,Victoria W"
Jesse,Saunders,,M,6,3X401057,I.T.,9/16/2010,"Saunders,Jesse "
Megan,Dixon,P,F,5,109222,I.T.,9/14/2016,"Dixon,Megan P"
Austin,Kelly,,M,3,75170,I.T.,9/12/2015,"Kelly,Austin "
Joan,Porter,G,F,6,3X413009,I.T.,9/1/2011,"Porter,Joan G"
Brian,Swanson,J,M,7,3X541840,I.T.,8/9/2010,"Swanson,Brian J"
Steven,Conner,P,M,1,44736,I.T.,8/6/2017,"Conner,Steven P"
Austin,Roth,J,M,1,37003,I.T.,8/30/2015,"Roth,Austin J"
Madison,Mills,J,F,7,3X571701,I.T.,8/29/2011,"Mills,Madison J"
Bruce,Fuller,P,M,2,57110,I.T.,8/22/2016,"Fuller,Bruce P"
Emma,Woods,,F,4,95137,I.T.,8/21/2015,"Woods,Emma "
William,Sharp,W,M,7,3X544904,I.T.,8/16/2015,"Sharp,William W"
Douglas,Carr,P,M,4,123475,I.T.,7/5/2012,"Carr,Douglas P"
Jose,Pineda,P,M,3,85579,I.T.,7/30/2016,"Pineda,Jose P"
Jack,Mitchell,,M,2,49874,I.T.,7/29/2017,"Mitchell,Jack "
Gabriel,Clarke,G,M,1,27817,I.T.,7/26/2016,"Clarke,Gabriel G"
Matthew,Gonzalez,,M,5,130299,I.T.,7/26/2015,"Gonzalez,Matthew "
Kyle,Stewart,F,M,3,84808,I.T.,7/22/2018,"Stewart,Kyle F"
George,Singleton,A,M,4,105349,I.T.,7/19/2012,"Singleton,George A"
Jose,Evans,P,M,1,25058,I.T.,7/18/2017,"Evans,Jose P"
William,Floyd,W,M,6,3X407212,I.T.,7/14/2006,"Floyd,William W"
Eric,King,F,M,4,110700,I.T.,7/12/2013,"King,Eric F"
Louis,Strickland,F,M,3,75281,I.T.,6/9/2018,"Strickland,Louis F"
Alexander,Villarreal,J,M,7,3X674669,I.T.,6/9/2008,"Villarreal,Alexander J"
Roger,Olsen,,M,5,119879,I.T.,6/8/2010,"Olsen,Roger "
Kimberly,Avila,,F,7,3X583932,I.T.,6/23/2005,"Avila,Kimberly "
Robert,Cummings,,M,2,62219,I.T.,6/2/2017,"Cummings,Robert "
Dorothy,Romero,A,F,6,3X492174,I.T.,6/13/2015,"Romero,Dorothy A"
Terry,Sims,W,M,5,139100,I.T.,6/11/2015,"Sims,Terry W"
Hannah,Hunt,,F,7,3X514611,I.T.,5/9/2013,"Hunt,Hannah "
Grace,Meyer,,F,6,3X401412,I.T.,5/5/2004,"Meyer,Grace "
Christian,Harrell,W,M,2,44298,I.T.,5/31/2015,"Harrell,Christian W"
Ethan,Hensley,P,M,5,146943,I.T.,5/29/2011,"Hensley,Ethan P"
Larry,Mclaughlin,,M,3,94514,I.T.,5/28/2016,"Mclaughlin,Larry "
Ryan,Galvan,F,M,4,126928,I.T.,5/26/2012,"Galvan,Ryan F"
Kelly,Olson,,F,6,3X418208,I.T.,5/21/2003,"Olson,Kelly "
Nicholas,Allen,,M,7,3X592812,I.T.,5/19/2006,"Allen,Nicholas "
Catherine,Washington,,F,3,71072,I.T.,5/18/2018,"Washington,Catherine "
Debra,Kennedy,A,F,7,3X529480,I.T.,5/18/2009,"Kennedy,Debra A"
Linda,Russell,G,F,4,94822,I.T.,5/17/2017,"Russell,Linda G"
Jessica,Butler,G,F,2,51765,I.T.,5/17/2016,"Butler,Jessica G"
Roy,Fields,F,M,5,134977,I.T.,5/12/2015,"Fields,Roy F"
Dennis,Adkins,,M,4,111088,I.T.,5/1/2017,"Adkins,Dennis "
Wayne,Yang,,M,2,61901,I.T.,5/1/2016,"Yang,Wayne "
Dylan,Welch,,M,6,3X401557,I.T.,4/28/2012,"Welch,Dylan "
Brandon,Flores,F,M,6,3X411824,I.T.,4/28/2004,"Flores,Brandon F"
Jacqueline,Pham,F,F,6,3X408372,I.T.,4/27/2005,"Pham,Jacqueline F"
Diane,Tucker,,F,5,132094,I.T.,4/25/2012,"Tucker,Diane "
David,Patton,P,M,5,136641,I.T.,4/16/2010,"Patton,David P"
Louis,Morrow,J,M,5,125535,I.T.,3/8/2012,"Morrow,Louis J"
Brian,White,W,M,7,3X563377,I.T.,3/8/2003,"White,Brian W"
Joshua,Lee,P,M,3,82400,I.T.,3/3/2017,"Lee,Joshua P"
Louis,Day,,M,5,3X484756,I.T.,3/3/2017,"Day,Louis "
Albert,Flowers,P,M,2,64877,I.T.,3/3/2015,"Flowers,Albert P"
Virginia,Jennings,,F,4,103689,I.T.,3/26/2014,"Jennings,Virginia "
Stephen,Bridges,A,M,4,98755,I.T.,3/10/2016,"Bridges,Stephen A"
Anthony,Cobb,,M,7,3X567122,I.T.,2/8/2012,"Cobb,Anthony "
Kayla,Hardy,,F,2,55624,I.T.,2/5/2016,"Hardy,Kayla "
Deborah,West,P,F,3,67364,I.T.,2/4/2017,"West,Deborah P"
Christopher,Hernandez,J,M,1,26918,I.T.,2/3/2016,"Hernandez,Christopher J"
Angela,Stevens,,F,1,23636,I.T.,2/27/2018,"Stevens,Angela "
Kenneth,Martin,W,M,6,3X539368,I.T.,2/25/2012,"Martin,Kenneth W"
Jeffrey,Lewis,,M,4,106914,I.T.,2/25/2011,"Lewis,Jeffrey "
Barbara,Bell,F,F,3,65941,I.T.,2/23/2018,"Bell,Barbara F"
Lawrence,Reed,,M,4,109666,I.T.,2/1/2016,"Reed,Lawrence "
Andrew,Pacheco,P,M,1,23494,I.T.,12/9/2014,"Pacheco,Andrew P"
Anthony,Griffith,G,M,3,84719,I.T.,12/5/2015,"Griffith,Anthony G"
Scott,Hill,J,M,1,36752,I.T.,12/5/2014,"Hill,Scott J"
Eric,Manning,,M,7,3X518654,I.T.,12/5/2006,"Manning,Eric "
David,Larsen,P,M,2,54142,I.T.,12/25/2014,"Larsen,David P"
Philip,Colon,W,M,7,3X536342,I.T.,12/22/2012,"Colon,Philip W"
Christina,Simpson,J,F,4,100426,I.T.,12/21/2010,"Simpson,Christina J"
Joseph,Davis,G,M,4,95368,I.T.,12/2/2015,"Davis,Joseph G"
Grace,Page,,F,5,122862,I.T.,12/2/2012,"Page,Grace "
Daniel,Lopez,W,M,1,36181,I.T.,12/16/2015,"Lopez,Daniel W"
Jeremy,Castaneda,J,M,7,3X594915,I.T.,12/12/2003,"Castaneda,Jeremy J"
Juan,Ruiz,,M,1,22251,I.T.,12/10/2015,"Ruiz,Juan "
Larry,Torres,G,M,7,3X596003,I.T.,12/10/2014,"Torres,Larry G"
Ronald,Christian,J,M,2,45356,I.T.,12/1/2017,"Christian,Ronald J"
Logan,Alvarez,G,M,3,70253,I.T.,11/4/2015,"Alvarez,Logan G"
Bobby,Yoder,,M,6,3X410280,I.T.,11/4/2011,"Yoder,Bobby "
William,Peters,F,M,1,35851,I.T.,11/30/2018,"Peters,William F"
Christian,Hodges,,M,6,3X417162,I.T.,11/28/2010,"Hodges,Christian "
Carol,Griffin,,F,6,3X488132,I.T.,11/27/2008,"Griffin,Carol "
David,Garcia,J,M,3,69560,I.T.,11/20/2017,"Garcia,David J"
Scott,Meza,F,M,5,122637,I.T.,11/19/2012,"Meza,Scott F"
Scott,Ortega,G,M,2,43184,I.T.,11/18/2018,"Ortega,Scott G"
Emma,Shelton,A,F,7,3X677010,I.T.,11/11/2003,"Shelton,Emma A"
Jordan,Weber,P,M,3,77732,I.T.,11/10/2017,"Weber,Jordan P"
Juan,Bass,F,M,5,3X486985,I.T.,11/1/2012,"Bass,Juan F"
Larry,Atkinson,J,M,4,106490,I.T.,10/6/2014,"Atkinson,Larry J"
Frank,Green,,M,5,127560,I.T.,10/29/2009,"Green,Frank "
Keith,Jensen,J,M,1,35948,I.T.,10/28/2017,"Jensen,Keith J"
Barbara,Juarez,A,F,7,3X414703,I.T.,10/22/2013,"Juarez,Barbara A"
Aaron,Roman,,M,7,3X695661,I.T.,10/19/2015,"Roman,Aaron "
Matthew,Francis,,M,3,96430,I.T.,10/11/2015,"Francis,Matthew "
Roy,Barton,F,M,2,58417,I.T.,10/1/2016,"Barton,Roy F"
Ruth,Owens,G,F,7,3X591237,I.T.,1/9/2010,"Owens,Ruth G"
Gary,Stevenson,W,M,5,143465,I.T.,1/8/2012,"Stevenson,Gary W"
Gerald,Tate,P,M,7,3X604547,I.T.,1/5/2004,"Tate,Gerald P"
Douglas,Fischer,A,M,6,3X422733,I.T.,1/4/2008,"Fischer,Douglas A"
Brittany,Weaver,J,F,3,63398,I.T.,1/30/2016,"Weaver,Brittany J"
James,Carey,G,M,5,128309,I.T.,1/29/2011,"Carey,James G"
Kyle,Vega,J,M,2,52678,I.T.,1/28/2017,"Vega,Kyle J"
Angela,Frazier,,F,5,121800,I.T.,1/26/2017,"Frazier,Angela "
Kevin,Perkins,P,M,2,59355,I.T.,1/23/2016,"Perkins,Kevin P"
Jack,Trujillo,,M,7,3X699193,I.T.,1/21/2006,"Trujillo,Jack "
Jeremy,Hess,J,M,4,94499,I.T.,1/2/2011,"Hess,Jeremy J"
Michael,Casey,P,M,5,130798,I.T.,1/19/2017,"Casey,Michael P"
George,Lloyd,G,M,3,71644,I.T.,1/17/2015,"Lloyd,George G"
Steven,Cardenas,,M,1,35482,I.T.,1/11/2016,"Cardenas,Steven "
Natalie,Payne,,F,5,126359,HR,9/3/2014,"Payne,Natalie "
Mark,Hood,P,M,3,72565,HR,9/27/2016,"Hood,Mark P"
Mark,Andrade,F,M,4,102529,HR,9/26/2010,"Andrade,Mark F"
Randy,Padilla,A,M,3,73288,HR,9/10/2018,"Padilla,Randy A"
Brian,Hoffman,,M,7,3X604253,HR,8/9/2010,"Hoffman,Brian "
John,Wilcox,F,M,6,3X412642,HR,8/5/2004,"Wilcox,John F"
Edward,French,F,M,2,56507,HR,8/3/2015,"French,Edward F"
John,Osborne,,M,5,141543,HR,8/3/2011,"Osborne,John "
Pamela,Leonard,,F,6,3X491416,HR,8/21/2008,"Leonard,Pamela "
Paul,Oconnor,W,M,4,119862,HR,8/18/2017,"Oconnor,Paul W"
Anthony,Hudson,P,M,5,129905,HR,8/16/2010,"Hudson,Anthony P"
Samuel,Valdez,,M,6,3X426455,HR,8/12/2010,"Valdez,Samuel "
Jason,Ramirez,A,M,3,86056,HR,7/22/2017,"Ramirez,Jason A"
Logan,Logan,,M,3,83541,HR,7/22/2016,"Logan,Logan "
Jennifer,Perry,G,F,3,67427,HR,7/11/2016,"Perry,Jennifer G"
Susan,Newman,,F,5,115156,HR,6/4/2014,"Newman,Susan "
Kevin,Mueller,W,M,2,64176,HR,6/3/2015,"Mueller,Kevin W"
Christian,Peterson,,M,1,39196,HR,6/27/2016,"Peterson,Christian "
Sharon,Herrera,G,F,7,3X563477,HR,6/27/2012,"Herrera,Sharon G"
Jordan,Chavez,W,M,1,25462,HR,6/19/2015,"Chavez,Jordan W"
Keith,Beil,,M,4,96973,HR,6/14/2013,"Beil,Keith "
Jeremy,Murphy,P,M,4,90562,HR,6/13/2016,"Murphy,Jeremy P"
Austin,Choi,,M,4,114045,HR,6/10/2017,"Choi,Austin "
Keith,Acevedo,A,M,6,3X406173,HR,5/6/2007,"Acevedo,Keith A"
Kathryn,Wolfe,,F,5,125348,HR,5/31/2014,"Wolfe,Kathryn "
Melissa,Moreno,,F,5,111619,HR,5/29/2010,"Moreno,Melissa "
Martha,Snyder,,F,6,3X407007,HR,5/28/2015,"Snyder,Martha "
Bobby,Parsons,F,M,7,3X569789,HR,5/28/2007,"Parsons,Bobby F"
Ralph,Meyers,P,M,3,86742,HR,5/23/2015,"Meyers,Ralph P"
Johnny,Frank,,M,3,78207,HR,5/18/2016,"Frank,Johnny "
Bradley,Jimenez,G,M,1,30748,HR,4/6/2017,"Jimenez,Bradley G"
Jason,Richards,J,M,3,72776,HR,4/27/2017,"Richards,Jason J"
Marie,Lara,J,F,6,3X405224,HR,4/27/2015,"Lara,Marie J"
Carl,Morales,P,M,2,66422,HR,4/23/2017,"Morales,Carl P"
Adam,Santana,W,M,4,93143,HR,4/2/2016,"Santana,Adam W"
Jonathan,Bruce,,M,6,3X409140,HR,4/18/2003,"Bruce,Jonathan "
Linda,May,,F,2,49215,HR,4/13/2015,"May,Linda "
Kyle,Lamb,,M,3,79420,HR,3/9/2017,"Lamb,Kyle "
Adam,Huang,W,M,4,111939,HR,3/7/2012,"Huang,Adam W"
Kelly,Becker,A,F,6,3X409069,HR,3/6/2005,"Becker,Kelly A"
Patricia,Acosta,,F,2,58475,HR,3/5/2018,"Acosta,Patricia "
George,Berry,,M,6,3X545810,HR,3/5/2007,"Berry,George "
